,class,gloss_classes,gloss_labels
0,c001,"c001,c002,c003","badhaadha,ganna,puluwandha"
1,c002,"c004,c005","inna,balanna"
2,c003,"c006,c007","em,oni"
3,c004,"c008","maarthu"
4,c005,"c009,c010,c011","maaru,salli,thyenawa"
5,c006,"c012,c013","ou,aniwaaren"
6,c007,"c014,c015","paawichchi karanne,kohomadha"
7,c008,"c014,c016","paawichchi karanne,mokatadha"
8,c009,"c017","pebarawaari"
9,c010,"c018,c007","es,oni"
10,c011,"c019","septhembar"
11,c012,"c020,c002,c003","sikuraadha,ganna,puluwandha"
12,c013,"c021,c022","theerane,kiyanna"
13,c014,"c023,c024","warge,mokakdha"
14,c015,"c025,c026","waththala,liyanna"
15,c016,"c027,c026","weligama,liyanna"
16,c017,"c028,c026","wellawaaya,liyanna"
17,c018,"c029,c030,c011","yaaluwa,langa,thyenawa"
18,c019,"c031,c032,c033","pirimi,andun,kohedha"
19,c020,"c034,c035","kolamba,yawanna"
20,c021,"c036,c037,c038","see,akure,itipandhamak"
21,c022,"c039,c040","thaaththa,dhenawa"
