id,class,folder,signer,fps,video_length,n_frames,frame_shape,word_boundaries
0,c001,c001_10,1,29.882604055496262,5.622000000000001,168,"(720, 1280, 3)","49,88,151"
1,c001,c001_9,1,29.880478087649397,5.522,165,"(720, 1280, 3)","52,91,150"
2,c002,c002_10,1,29.528676888131752,3.522,104,"(720, 1280, 3)","37,82"
3,c002,c002_9,1,29.500301023479828,3.322,98,"(720, 1280, 3)","33,78"
4,c003,c003_10,1,29.781601588352085,3.022,90,"(720, 1280, 3)","44,78"
5,c003,c003_9,1,29.7741273100616,2.922,87,"(720, 1280, 3)","43,75"
6,c004,c004_10,1,29.31461601981833,2.422,71,"(720, 1280, 3)",50
7,c004,c004_9,1,29.31461601981833,2.422,71,"(720, 1280, 3)",47
8,c005,c005_10,1,29.57674655787863,3.922,116,"(720, 1280, 3)","29,75,103"
9,c005,c005_9,1,29.57674655787863,3.922,116,"(720, 1280, 3)","33,79,101"
10,c006,c006_10,1,29.341792228390172,2.522,74,"(720, 1280, 3)","31,62"
11,c006,c006_9,1,29.36689549961861,2.622,77,"(720, 1280, 3)","32,68"
12,c007,c007_10,1,29.51490356516657,3.422,101,"(720, 1280, 3)","28,87"
13,c007,c007_9,1,29.541689674213142,3.622,107,"(720, 1280, 3)","34,94"
14,c008,c008_10,1,29.554003224073075,3.722,110,"(720, 1280, 3)","34,95"
15,c008,c008_9,1,29.51490356516657,3.422,101,"(720, 1280, 3)","31,91"
16,c009,c009_10,1,29.341792228390172,2.522,74,"(720, 1280, 3)",59
17,c009,c009_9,1,29.341792228390172,2.522,74,"(720, 1280, 3)",47
18,c010,c010_10,1,29.528676888131752,3.522,104,"(720, 1280, 3)","52,90"
19,c010,c010_9,1,29.51490356516657,3.422,101,"(720, 1280, 3)","49,85"
20,c011,c011_10,1,29.411764705882355,2.822,83,"(720, 1280, 3)",59
21,c011,c011_9,1,29.390154298310065,2.722,80,"(720, 1280, 3)",56
22,c012,c012_10,1,29.709891646277523,5.722,170,"(720, 1280, 3)","46,95,157"
23,c012,c012_9,1,29.70473141230879,5.622000000000001,167,"(720, 1280, 3)","48,90,153"
24,c013,c013_10,1,29.411764705882355,2.822,83,"(720, 1280, 3)","38,69"
25,c013,c013_9,1,29.450694904037064,3.022,89,"(720, 1280, 3)","44,76"
26,c014,c014_10,1,29.640848117697967,4.622,137,"(720, 1280, 3)","54,121"
27,c014,c014_9,1,29.61591855622397,4.322,128,"(720, 1280, 3)","55,117"
28,c015,c015_9,1,29.60682141165325,4.222,125,"(720, 1280, 3)","55,108"
29,c016,c016_10,1,29.827315541601248,3.822,114,"(720, 1280, 3)","51,98"
30,c016,c016_9,1,29.831718510963803,3.922,117,"(720, 1280, 3)","49,102"
31,c017,c017_10,1,29.554003224073075,3.722,110,"(720, 1280, 3)","50,93"
32,c017,c017_9,1,29.57674655787863,3.922,116,"(720, 1280, 3)","54,101"
33,c018,c018_10,1,29.835902536051712,4.022,120,"(720, 1280, 3)","50,88,108"
34,c018,c018_9,1,29.835902536051712,4.022,120,"(720, 1280, 3)","45,84,107"
35,c019,c019_10,1,29.699384281057586,5.522,164,"(720, 1280, 3)","42,111,148"
36,c019,c019_9,1,29.709891646277523,5.722,170,"(720, 1280, 3)","49,108,149"
37,c020,c020_10,1,29.541689674213142,3.622,107,"(720, 1280, 3)","54,88"
38,c020,c020_9,1,29.56567242281528,3.822,113,"(720, 1280, 3)","56,95"
39,c021,c021_10,1,29.71968929415738,5.9220000000000015,176,"(720, 1280, 3)","55,100,157"
40,c021,c021_9,1,29.73320475731276,6.222,185,"(720, 1280, 3)","63,109,165"
41,c022,c022_10,1,29.57674655787863,3.922,116,"(720, 1280, 3)","54,99"
42,c022,c022_9,1,29.56567242281528,3.822,113,"(720, 1280, 3)","53,96"
43,c001,c001_19,2,29.908972691807538,6.921,207,"(720, 1280, 3)","53,102,188"
44,c001,c001_20,2,29.897228277795076,6.4220000000000015,192,"(720, 1280, 3)","50,97,172"
45,c002,c002_19,2,29.82267598065556,3.722,111,"(720, 1280, 3)","38,88"
46,c002,c002_20,2,29.827315541601248,3.822,114,"(720, 1280, 3)","37,85"
47,c003,c003_19,2,29.827315541601248,3.822,114,"(720, 1280, 3)","48,92"
48,c003,c003_20,2,29.835902536051712,4.022,120,"(720, 1280, 3)","53,101"
49,c004,c004_19,2,29.74828375286041,2.622,78,"(720, 1280, 3)",55
50,c004,c004_20,2,29.74828375286041,2.622,78,"(720, 1280, 3)",54
51,c005,c005_19,2,29.857204673301602,4.622,138,"(720, 1280, 3)","31,74,111"
52,c005,c005_20,2,29.857204673301602,4.622,138,"(720, 1280, 3)","34,83,120"
53,c006,c006_19,2,24.787535410764875,2.824,70,"(720, 1280, 3)","30,60"
54,c006,c006_20,2,24.787535410764875,2.824,70,"(720, 1280, 3)","27,60"
55,c007,c007_19,2,29.839883551673946,4.122,123,"(720, 1280, 3)","33,102"
56,c007,c007_20,2,30.002542588354945,3.933,118,"(720, 1280, 3)","33,97"
57,c008,c008_19,2,29.80132450331126,4.228,126,"(720, 1280, 3)","35,108"
58,c008,c008_20,2,29.948867786705623,4.107,123,"(720, 1280, 3)","35,101"
59,c009,c009_19,2,29.43189596167009,2.922,86,"(720, 1280, 3)",58
60,c009,c009_20,2,29.390154298310065,2.722,80,"(720, 1280, 3)",55
61,c010,c010_19,2,29.81778023191607,3.622,108,"(720, 1280, 3)","48,90"
62,c010,c010_20,2,29.827315541601248,3.822,114,"(720, 1280, 3)","48,96"
63,c011,c011_19,2,29.36689549961861,2.622,77,"(720, 1280, 3)",55
64,c011,c011_20,2,29.390154298310065,2.722,80,"(720, 1280, 3)",56
65,c012,c012_19,2,29.8921920940869,6.122000000000001,183,"(720, 1280, 3)","46,90,161"
66,c012,c012_20,2,29.893924783027963,6.222,186,"(720, 1280, 3)","50,92,166"
67,c013,c013_19,2,30.021014710297212,3.3310000000000004,100,"(720, 1280, 3)","41,80"
68,c013,c013_20,2,30.012376237623762,3.232,97,"(720, 1280, 3)","37,78"
69,c014,c014_19,2,29.73735619709138,4.607,137,"(720, 1280, 3)","43,119"
70,c014,c014_20,2,29.834955564959802,4.726,141,"(720, 1280, 3)","45,115"
71,c015,c015_19,2,29.84729291994447,4.322,129,"(720, 1280, 3)","56,111"
72,c015,c015_20,2,29.61591855622397,4.322,128,"(720, 1280, 3)","55,109"
73,c016,c016_19,2,29.84729291994447,4.322,129,"(720, 1280, 3)","55,110"
74,c016,c016_20,2,29.84367598294647,4.222,126,"(720, 1280, 3)","52,106"
75,c017,c017_19,2,29.835902536051712,4.022,120,"(720, 1280, 3)","48,103"
76,c017,c017_20,2,29.84729291994447,4.322,129,"(720, 1280, 3)","54,109"
77,c018,c018_19,2,29.912754466140427,4.814,144,"(720, 1280, 3)","52,98,126"
78,c018,c018_20,2,29.54144620811288,4.5360000000000005,134,"(720, 1280, 3)","44,85,117"
79,c019,c019_19,2,29.883785279468732,5.421,162,"(720, 1280, 3)","58,107,140"
80,c019,c019_20,2,29.865313292992386,5.122999999999998,153,"(720, 1280, 3)","56,97,131"
81,c020,c020_19,2,30.022357074417123,3.131,94,"(720, 1280, 3)","36,71"
82,c020,c020_20,2,30.021665119158158,3.2310000000000003,97,"(720, 1280, 3)","40,76"
83,c021,c021_19,2,29.832519190509423,5.732,171,"(720, 1280, 3)","40,79,150"
84,c021,c021_20,2,29.831856807087327,5.5310000000000015,165,"(720, 1280, 3)","42,83,144"
85,c022,c022_19,2,30.01132502831257,3.532,106,"(720, 1280, 3)","49,89"
86,c022,c022_20,2,30.011655011655012,3.432,103,"(720, 1280, 3)","46,87"
87,c001,c001_29,3,29.96845425867508,5.072,152,"(720, 1280, 3)","42,84,138"
88,c001,c001_30,3,29.967159277504106,4.872,146,"(720, 1280, 3)","42,78,132"
89,c002,c002_29,3,30.0,3.2,96,"(720, 1280, 3)","35,74"
90,c002,c002_30,3,30.0,3.7,111,"(720, 1280, 3)","38,90"
91,c003,c003_29,3,30.0,3.4,102,"(720, 1280, 3)","46,90"
92,c003,c003_30,3,30.0,3.4,102,"(720, 1280, 3)","45,90"
93,c004,c004_29,3,30.0,2.4,72,"(720, 1280, 3)",45
94,c004,c004_30,3,30.0,2.5,75,"(720, 1280, 3)",46
95,c005,c005_29,3,30.0,3.9,117,"(720, 1280, 3)","33,71,97"
96,c005,c005_30,3,30.0,3.9,117,"(720, 1280, 3)","34,77,100"
97,c006,c006_29,3,29.97002997002997,3.003,90,"(720, 1280, 3)","50,89"
98,c006,c006_30,3,29.96789154477345,2.803,84,"(720, 1280, 3)","41,82"
99,c007,c007_29,3,29.96575342465753,4.672,140,"(720, 1280, 3)","50,120"
100,c007,c007_30,3,29.96647108130763,4.772,143,"(720, 1280, 3)","46,121"
101,c008,c008_29,3,30.0,4.5,135,"(720, 1280, 3)","44,111"
102,c008,c008_30,3,30.0,4.9,147,"(720, 1280, 3)","47,116"
103,c009,c009_29,3,30.0,2.4,72,"(720, 1280, 3)",53
104,c009,c009_30,3,30.0,2.6,78,"(720, 1280, 3)",60
105,c010,c010_29,3,30.0,3.7,111,"(720, 1280, 3)","50,97"
106,c010,c010_30,3,30.0,3.7,111,"(720, 1280, 3)","56,100"
107,c011,c011_29,3,29.957805907172993,2.37,71,"(720, 1280, 3)",49
108,c011,c011_30,3,29.962546816479396,2.403,72,"(720, 1280, 3)",52
109,c012,c012_29,3,30.000000000000004,5.6,168,"(720, 1280, 3)","41,91,148"
110,c012,c012_30,3,30.0,6.0,180,"(720, 1280, 3)","46,98,160"
111,c013,c013_29,3,30.0,3.4,102,"(720, 1280, 3)","51,91"
112,c013,c013_30,3,30.0,3.5,105,"(720, 1280, 3)","57,96"
113,c014,c014_29,3,29.96340347666972,4.372,131,"(720, 1280, 3)","41,113"
114,c014,c014_30,3,29.967262654243264,3.971,119,"(720, 1280, 3)","38,100"
115,c015,c015_29,3,29.966416946525445,3.871,116,"(720, 1280, 3)","58,104"
116,c015,c015_30,3,29.965526385574126,3.771,113,"(720, 1280, 3)","55,95"
117,c016,c016_29,3,30.0,3.5,105,"(720, 1280, 3)","51,91"
118,c016,c016_30,3,30.0,3.4,102,"(720, 1280, 3)","50,86"
119,c017,c017_29,3,29.96515679442509,4.305,129,"(720, 1280, 3)","51,107"
120,c017,c017_30,3,29.96670366259711,3.604,108,"(720, 1280, 3)","53,95"
121,c018,c018_29,3,29.969064191802012,5.1720000000000015,155,"(720, 1280, 3)","59,105,139"
122,c018,c018_30,3,29.97002997002997,5.005,150,"(720, 1280, 3)","53,99,133"
123,c019,c019_29,3,29.96340347666972,4.372,131,"(720, 1280, 3)","52,91,115"
124,c019,c019_30,3,29.967262654243264,3.971,119,"(720, 1280, 3)","46,79,103"
125,c020,c020_29,3,30.000000000000004,2.8,84,"(720, 1280, 3)","35,70"
126,c020,c020_30,3,30.0,2.4,72,"(720, 1280, 3)","27,60"
127,c021,c021_29,3,30.000000000000004,5.1,153,"(720, 1280, 3)","38,68,135"
128,c021,c021_30,3,30.0,5.0,150,"(720, 1280, 3)","36,68,133"
129,c022,c022_29,3,29.964747356051703,3.404,102,"(720, 1280, 3)","53,90"
130,c022,c022_30,3,29.964747356051703,3.404,102,"(720, 1280, 3)","54,90"
131,c001,c001_39,4,30.0,4.8,144,"(720, 1280, 3)","47,74,125"
132,c001,c001_40,4,30.0,4.7,141,"(720, 1280, 3)","49,82,127"
133,c002,c002_39,4,30.0,3.6,108,"(720, 1280, 3)","48,84"
134,c002,c002_40,4,30.0,3.4,102,"(720, 1280, 3)","43,80"
