id,class,folder,signer,fps,video_length,n_frames,frame_shape,word_boundaries
0,c001,c001_1,1,29.998136761691818,5.367000000000001,161,"(720, 1280, 3)","49,88,141"
1,c001,c001_2,1,29.875986471251412,5.322,159,"(720, 1280, 3)","46,88,140"
2,c001,c001_3,1,29.87361164304864,5.222,156,"(720, 1280, 3)","48,87,140"
3,c001,c001_4,1,29.880478087649397,5.522,165,"(720, 1280, 3)","48,86,146"
4,c001,c001_5,1,29.882604055496262,5.622000000000001,168,"(720, 1280, 3)","48,90,151"
5,c001,c001_6,1,29.880478087649397,5.522,165,"(720, 1280, 3)","49,91,150"
6,c001,c001_7,1,29.882604055496262,5.622000000000001,168,"(720, 1280, 3)","50,92,153"
7,c001,c001_8,1,29.888551165146907,5.9220000000000015,177,"(720, 1280, 3)","55,102,166"
8,c002,c002_1,1,29.781601588352085,3.022,90,"(720, 1280, 3)","31,72"
9,c002,c002_2,1,29.801324503311246,3.322,99,"(720, 1280, 3)","39,81"
10,c002,c002_3,1,29.781601588352085,3.022,90,"(720, 1280, 3)","32,73"
11,c002,c002_4,1,29.500301023479828,3.322,98,"(720, 1280, 3)","36,76"
12,c002,c002_5,1,29.51490356516657,3.422,101,"(720, 1280, 3)","34,79"
13,c002,c002_6,1,29.51490356516657,3.422,101,"(720, 1280, 3)","37,79"
14,c002,c002_7,1,29.48479205462445,3.222,95,"(720, 1280, 3)","34,72"
15,c002,c002_8,1,29.46828955797566,3.122,92,"(720, 1280, 3)","31,73"
16,c003,c003_1,1,29.807130333138513,3.422,102,"(720, 1280, 3)","48,81"
17,c003,c003_2,1,29.7951582867784,3.222,96,"(720, 1280, 3)","47,80"
18,c003,c003_3,1,29.801324503311246,3.322,99,"(720, 1280, 3)","49,81"
19,c003,c003_4,1,29.801324503311246,3.322,99,"(720, 1280, 3)","46,81"
20,c003,c003_5,1,29.801324503311246,3.322,99,"(720, 1280, 3)","46,80"
21,c003,c003_6,1,29.801324503311246,3.322,99,"(720, 1280, 3)","46,82"
22,c003,c003_7,1,29.7951582867784,3.222,96,"(720, 1280, 3)","47,82"
23,c003,c003_8,1,29.788597053171053,3.122,93,"(720, 1280, 3)","45,80"
